English_Word,Amharic,Egyptian Arabic,Hausa,Levantine Arabic,Modern Standard Arabic,Sudanese Arabic,Vietnamese,Indonesian,Javanese,Tagalog,Kannada,Tamil,Telugu,Bengali,Bhojpuri,English,French,Gujarati,Hindi,Persian,Italian,Marathi,Portuguese,Russian,Spanish,German,Urdu,Punjabi,Japanese,Korean,Thai,Swahili,Mandarin,Wu,Yue,Turkish,Hungarian
I,እኔ (əne),أنا (ana),نِ (ni),أنا (ana),أَنَا (anā),أنا (ana),𠊛 (tôi),saya,ꦲꦏꦸ (aku),ᜀᜃᜓ (ako),ನಾನು (nānu),நான் (nāṉ),నేను (nēnu),আমি (āmi),हम (ham),I,je,હું (hũ),मैं (ma͠i),من (man),io,मी (mī),eu,я (ja),yo,ich,میں (maĩ),میں (maĩ),我 (wa),나 (na),ฉัน (chan),مِيمِ (mimi),我 (wǒ),我 (ngu),我 (ngóh),بن (ben),én
you (sg.),አንተ (antä),انت (inta),كَيْ (kai),إنت (inta),أَنْتَ (anta),إنت (inta),伴 (bạn),kamu,ꦏꦺꦴꦮꦺ (kowé),ᜁᜃᜏ᜔ (ikaw),ನೀನು (nīnu),நீ (nī),నువ్వు (nuvvu),তুমি (tumi),ते (te),you,tu,તું (tũ),तुम (tum),تو (to),tu,तू (tū),tu,ты (ty),tú,du,تم (tum),تسیں (tusī̃),貴方 (anata),너 (neo),คุณ (khun),ويوِي (wewe),你 (nǐ),儂 (non),你 (néih),سن (sen),te
we,እኛ (əñña),احنا (eḥna),مُو (mu),إحنا (iḥna),نَحْنُ (naḥnu),نحن (niḥna),衆𠊛 (chúng tôi),kami,ꦲꦮꦏ꧀ꦝꦺꦮꦺ (awak dhéwé),ᜆᜌᜓ (tayo),ನಾವು (nāvu),நாம் (nām),మనము (manamu),আমরা (amra),हमन (haman),we,nous,આપણે (āpaṇe),हम (ham),ما (mâ),noi,आपण (āpaṇ),nós,мы (my),nosotros,wir,ہم (ham),اسیں (asī̃),私達 (watashitachi),우리 (uri),เรา (rao),سِيسِ (sisi),我們 (wǒmen),阿拉 (aq laq),我哋 (ngóh deih),بز (biz),mi
this,ይህ (yəh),ده (dah),وَنْنَن (wannan),هاد (hād),هٰذَا (hādhā),ده (da),尼 (này),ini,ꦲꦶꦏꦶ (iki),ᜁᜆᜓ (ito),ಇದು (idu),இது (itu),ఇది (idi),এ (e),इह (ih),this,ceci,આ (ā),यह (yah),این (in),questo,हे (he),este,э́то (éto),este,dieser,یہ (yeh),ایہ (e),此れ (kore),이 (i),นี้ (ni),هِي (hii),這 (zhè),搿 (geq),呢 (nī),بو (bu),ez
that,ያ (ya),داك (dāk),وَنـْچَن (wancan),هداك (hadāk),ذٰلِكَ (dhālika),داك (dāk),𠼲 (đó),itu,ꦲꦶꦏ길 (iku),ᜁᜌᜓᜈ᜔ (iyon),ಅದು (adu),அது (atu),అది (adi),ও (ō),उह (uh),that,cela,પેલું (pelũ),वह (vah),آن (ân),quello,ते (te),aquele,то (to),ese,jener,وہ (voh),اوہ (oh),其れ (sore),그 (geu),นั้น (nan),إِلِي (ile),那 (nà),埃 (e),嗰 (gó),شو (şu),az
who,ማን (man),مين (mīn),وَا (wa),مين (mīn),مَنْ (man),منو (minu),埃 (ai),siapa,ꦱꦥ (sapa),ᜐᜒᜈᜓ (sino),ಯಾರು (yāru),யார் (yār),ఎవరు (evaru),কে (ke),कवन (kavan),who,qui,કોણ (koṇ),कौन (kaun),کی (ki),chi,कोण (koṇ),quem,кто (kto),quién,wer,کون (kaun),کَون (kaun),誰 (dare),누구 (nugu),ใคร (khrai),نَانِ (nani),誰 (shéi),啥人 (sa gnin),邊個 (bīn go),كيم (kim),ki
what,ምን (mən),ايه (ēh),مِي (me),إيش (īsh),مَا (mā),شنو (shinu),𡇩 (gì),apa,ꦲꦥ (apa),ᜀᜈᜓ (ano),ಏನು (ēnu),என்ன (eṉṉa),ఏమిటి (ēmiṭi),কী (ki),का (kā),what,quoi,શું (śũ),क्या (kyā),چه (če),cosa,काय (kāy),que,что (što),qué,was,کیا (kyā),کیہہ (keh),何 (nani),무엇 (mu-eot),อะไร (arai),نِينِ (nini),什麼 (shénme),啥 (sa),乜嘢 (māt yéh),نه (ne),mi
not,አይደለም (aydälläm),مش (mish),بَا (ba),مش (mish),لَا (lā),ما (mā),空 (không),tidak,ꦲꦺꦴꦫ (ora),ᜑᜒᜈ᜔ᜇᜒ (hindi),ಇಲ್ಲ (illa),இல்லை (illai),లేదు (lēdu),না (na),ना (nā),not,ne pas,નહીં (nahī̃),नहीं (nahī̃),نـ (na),non,नाही (nāhī),não,не (ne),no,nicht,نہیں (nahī̃),نہیں (nahī̃),ない (nai),아니다 (anida),ไม่ (mai),سِ (si),不 (bù),勿 (veq),唔 (m̀h),دگل (değil),nem
all,ሁሉ (hullu),كل (kull),دُكْ (duk),كل (kull),كُلّ (kull),كل (kull),悉哿 (tất cả),semua,ꦏꦧꦺꦃ (kabèh),ᜎᜑᜆ᜔ (lahat),ಎಲ್ಲ (ella),அனைத்து (aṉaittu),అన్నీ (annī),সব (śob),कुल (kul),all,tout,બધું (badhũ),सब (sab),همه (hame),tutto,सगळं (sagaḷaṁ),todo,всё (vsjo),todo,alle,سب (sab),سارا (sārā),皆 (mina),모든 (modeun),ทั้งหมด (thangmot),يُوتِي (yote),全部 (quánbù),全部 (zie bu),全部 (chyùhn bouh),بوتون (bütün),minden
many,ብዙ (bəzu),كتير (kitīr),دَ يَوَا (da yawa),كتير (ktīr),كَثِير (kathīr),كتير (katīr),𡗶 (nhiều),banyak,ꦲꦏꦺꦃ (akèh),᜙ᜇᜓᜈᜒ (marami),ಹಲವು (halavu),பல (pala),చాలా (cālā),অনেক (onek),जादे (zāde),many,beaucoup,ઘણું (ghaṇũ),बहुत (bahut),خیلی (xeyli),molto,पुष्कळ (puṣkaḷ),muito,мно́го (mnógo),mucho,viele,بہت (bahut),بہت (bahut),多い (ooi),많은 (maneun),หลาย (lai),ڽِينقِ (nyingi),多 (duō),多 (tú),多 (dō),چوق (çok),sok
